,C4,D4,E4,F4,G4,A4
39,0.12688693295446157,0.0484897001132288,0.07994498435717844,0.6276165227680081,0.08873055150064092,0.028331308306482225
41,0.06901614103626406,0.18286833666631594,0.022624396180581267,0.06801362407334392,0.6212837321986517,0.03619376984484318
2,0.28376346778100936,0.13967756298184164,0.13945945284577713,0.1838497653310361,0.21081891406106043,0.04243083699927546
48,0.08214620382952949,0.18822085324906848,0.04467557249942347,0.06272919748959385,0.5686420965576066,0.053586076374778226
50,0.1516865016533283,0.08620743152068912,0.19593683947301255,0.09340760890773182,0.07632846473739498,0.3964331537078432
44,0.06369252442485965,0.20245608068732782,0.035592781062809456,0.04411836665161303,0.602266749863232,0.05187349731015798
33,0.13148573667396793,0.0404329157034399,0.08136322534290302,0.6565820942771089,0.06585086263981574,0.024285165362764455
35,0.13069586367194702,0.039148132627973245,0.08983577660948443,0.6547653038932983,0.06689064434986074,0.0186642788474362
40,0.06675885344945602,0.19987137859763654,0.021619442013873263,0.05123356201727782,0.6079358309234529,0.05258093299830351
27,0.08511649563398939,0.04975412850159276,0.4298115260737117,0.35166309422224856,0.05530514748781286,0.028349608080644573
24,0.09494797247797798,0.032927643341932475,0.43741560624025544,0.3602072297548077,0.04402678651411364,0.03047476167091285
53,0.17921708529103117,0.10861728158014294,0.16933944040144464,0.08781380026229764,0.061577091984504735,0.39343530048057895
46,0.0893373520992483,0.1999920756436156,0.03615209580958568,0.060457763299853556,0.5688869048296226,0.04517380831807422
3,0.27630028304987897,0.14670059461267732,0.13439760241506693,0.18868183949909648,0.2161172882330421,0.037802392190238183
26,0.07004928324320189,0.04803140140696695,0.4322563972548919,0.3565950269130544,0.041197800038016194,0.051870091143868674
